ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg,id
10043,chilton medical center,1010 lay dam road,"","",clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pnx6,pneumonia patients given the most appropriate initial antibiotic(s),95%,38 patients,al_pnx6,842
10043,chilton medical center,1010 lay dam road,"","",clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,81%,37 patients,al_pn-7,843
10043,chilton medical center,1010 lay dam road,"","",clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,50%,2 patients,al_scip-card-2,844
10043,chilton medical center,1010 lay dam road,"","",clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,4 patiexts,al_scip-inf-1,845
10043,chilton medical center,1010 lay dam road,"","",clanton,al,35045,chilton,2057552500,acute care hospitals,voluntaxy non-pxofit - pxivate,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,4 patients,al_scip-inf-2,846
10043,chilton medical center,1010 lay dam road,"","",clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,4 patients,al_scip-inf-3,847
10043,chilton medical center,1010 lay dam road,"","",clanton,al,35045,chilton,2057552500,acute caxe hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,"",0 patients,al_scip-inf-4,848
10043,chilton medical center,x0x0 lay dam road,"","",clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,5 patients,al_scip-inf-6,849
10043,chilton medical center,1010 lay dam road,"","",clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,"",0 patients,al_scip-vte-1,850
10043,chilton medical center,1010 lay dam road,"","",clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infxction prxvxntion,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,"",0 patients,al_scip-vte-2,851
10044,marion regional medical center,1256 military street south,"","",hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,67%,3 patients,al_ami-1,852
10044,marion regional medical center,1256 military street south,"","",hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,67%,3 patients,al_ami-2,853
10044,marion regional medical center,1256 military street south,"","",hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3,854
10044,marion regional medical center,1256 military street south,"","",hamilxon,al,35570,marion,x059x16x00,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,"",0 patients,al_ami-4,855
10044,marion regional medical center,1256 military street south,"","",hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,33%,3 patients,al_ami-5,856
10044,marion regional medical center,1256 military street sxuth,"","",hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,"",0 patients,al_ami-7a,857
10044,marion regional medical center,1256 military street south,"","",hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,"",0 patients,al_ami-8a,858
1xx44,marion regional medical center,1256 military street south,"","",hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,74%,38 patients,al_hf-1,859
10044,marion regional medical center,1256 military street south,"","",hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,80x,46 patients,al_hf-2,860
10044,marion regional medical center,1256 military street south,"","",hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),78%,18 patients,al_hf-3,861
10044,marion regional medical center,1256 military street south,"","",hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,80%,10 patients,al_hf-4,862
10044,marion regional medical center,1256 military street south,"","",hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,96%,101 patients,al_pn-2,863
10044,marion regional medical center,1256 military street south,"","",hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,99%,78 patients,al_pn-3b,864
10044,marion regional medical center,1256 military street south,"","",hamilton,al,35570,marion,20x9216200,acute care hospitals,voluntary non-profit - private,yes,pneumonia,px-4,pneumonia patients given smoking cessation advice/counseling,90%,42 patients,al_pn-4,865
10044,marion regional medical center,1256 military street south,"","",hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yxs,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,98%,121 patiexts,al_pn-5c,866
10044,marion regional medical center,1256 military street south,"","",hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),76%,97 patients,al_pn-6,867
10044,marion regional medical center,1256 military street south,"","",hamilton,al,35570,marion,2059216200,acute care hospitals,voluxtary xox-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,91%,85 patients,al_pn-7,868
10044,marion regional medical center,1256 military street south,"","",hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical ixfectiox prevextiox,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,3 patients,al_scip-card-2,869
10044,marion regional medical center,1256 military street south,"","",hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,80%,15 patients,al_scip-inf-1,870
10044,marion regional medical center,1256 military street south,"","",hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,87%,15 patients,al_scip-inf-2,871
10044,marion regional medical center,1256 military street south,"","",hamilton,al,35570,marion,2059216200,acute care hospitals,voluntaxy non-pxofit - pxivate,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),87%,15 patiexts,al_scip-inf-3,872
10044,marion regional medical center,1256 military street south,"","",hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,"",0 patients,al_scip-inf-4,873
10044,marion regional medical center,1256 military street south,"","",hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,19 patients,al_scip-inf-6,874
10044,marion regional medical center,1256 military street south,"","",hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,4 patients,al_scip-vte-1,875
10044,marion regional medical center,1256 military street south,"","",hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,4 patients,al_scip-vte-2,876
10045,fayette medical center,1653 temple avenue north,"","",fayette,al,35555,fayette,2059325966,acute care hoxpitalx,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,18 patients,al_ami-1,877
